id,filename,taken_at,day,distance_mi,lat,lon,route_offset_m,match_method,photographer,caption,featured,source_zip
IMG_9880,IMG_9880.JPEG,2026-07-13T08:55:40,1,0.0,52.8787333,-118.0797722,4.9,gps,,,False,Icefields_Photos-01.zip
IMG_9882,IMG_9882.JPEG,2026-07-13T08:55:50,1,0.0,52.8787333,-118.0797722,4.9,gps,,,False,Icefields_Photos-01.zip
IMG_9869,IMG_9869.JPEG,2026-07-12T20:17:55,1,0.0,53.3988944,-117.5909194,67599.8,gps,,,False,Icefields_Photos-01.zip
IMG_9878,IMG_9878.JPEG,2026-07-13T07:57:57,1,0.0,52.8787111,-118.0795528,11.5,gps,,,False,Icefields_Photos-01.zip
IMG_9879,IMG_9879.JPEG,2026-07-13T07:57:57,1,0.0,52.878711,-118.079553,11.4,,,,False,
IMG_9883,IMG_9883.JPEG,2026-07-13T09:02:23,1,0.0,52.8791417,-118.0787583,78.3,gps,,,False,Icefields_Photos-01.zip
IMG_5541,IMG_5541.JPEG,2026-07-13T09:17:34,1,0.0,52.87865,-118.079536,5.0,,,,False,
IMG_5541-1,IMG_5541-1.JPEG,2026-07-13T09:17:34,1,0.0,52.87865,-118.0795361,5.1,gps,,,False,Icefields_Photos-01.zip
IMG_5541_2,IMG_5541.JPEG,2026-07-13T09:17:34,1,0.0,52.87865,-118.0795361,5.1,gps,,,False,Icefields_Photos-01.zip
IMG_9890,IMG_9890.JPEG,2026-07-13T09:31:44,1,0.117,52.8769611,-118.0800778,5.7,gps,,,False,Icefields_Photos-01.zip
IMG_9891,IMG_9891.JPEG,2026-07-13T09:31:46,1,0.117,52.8769611,-118.0800778,5.7,gps,,,False,Icefields_Photos-01.zip
IMG_9887,IMG_9887.JPEG,2026-07-13T09:24:39,1,0.119,52.8769556,-118.0800861,5.8,gps,,,False,Icefields_Photos-01.zip
IMG_9892,IMG_9892.JPEG,2026-07-13T09:36:56,1,0.845,52.8687306,-118.0746,1.6,gps,,,False,Icefields_Photos-01.zip
IMG_9893,IMG_9893.JPEG,2026-07-13T09:36:57,1,0.845,52.8687306,-118.0746,1.6,gps,,,False,Icefields_Photos-01.zip
IMG_9901,IMG_9901.JPEG,2026-07-13T09:54:15,1,4.161,52.8274028,-118.0592278,3.2,gps,,,False,Icefields_Photos-01.zip
IMG_9904,IMG_9904.JPEG,2026-07-13T10:10:00,1,6.403,52.7974611,-118.04695,1.6,gps,,,False,Icefields_Photos-01.zip
IMG_9907,IMG_9907.JPEG,2026-07-13T10:59:57,1,17.017,52.696125,-117.90255,8.5,gps,,,False,Icefields_Photos-01.zip
IMG_9909,IMG_9909.JPEG,2026-07-13T11:00:10,1,17.017,52.696125,-117.90255,8.5,gps,,,False,Icefields_Photos-01.zip
IMG_9910,IMG_9910.JPEG,2026-07-13T11:02:08,1,17.017,52.6961583,-117.9024889,2.8,gps,,,False,Icefields_Photos-01.zip
IMG_9912,IMG_9912.JPEG,2026-07-13T11:07:25,1,17.049,52.6956139,-117.9023583,0.7,gps,,,False,Icefields_Photos-01.zip
IMG_9916,IMG_9916.JPEG,2026-07-13T11:07:58,1,17.049,52.6956194,-117.9023583,0.7,gps,,,False,Icefields_Photos-01.zip
IMG_9917,IMG_9917.JPEG,2026-07-13T11:07:59,1,17.049,52.6956194,-117.9023583,0.7,gps,,,False,Icefields_Photos-01.zip
IMG_5577,IMG_5577.JPEG,2026-07-13T11:08:12,1,17.052,,,,time,,,False,Icefields_Photos-01.zip
IMG_9922,IMG_9922.JPEG,2026-07-13T11:08:47,1,17.057,52.695422,-117.902328,1.2,,,,False,
IMG_9926,IMG_9926.JPEG,2026-07-13T11:32:52,1,19.619,52.6644444,-117.8844972,17.2,gps,,,False,Icefields_Photos-01.zip
IMG_9930,IMG_9930.JPEG,2026-07-13T11:33:45,1,19.619,52.6644556,-117.8844972,17.2,gps,,,False,Icefields_Photos-01.zip
IMG_9933,IMG_9933.JPEG,2026-07-13T11:34:19,1,19.625,52.6645167,-117.8845972,9.4,gps,,,False,Icefields_Photos-01.zip
IMG_9938,IMG_9938.JPEG,2026-07-13T11:34:49,1,19.628,52.664575,-117.8845583,11.7,gps,,,False,Icefields_Photos-01.zip
IMG_9940,IMG_9940.JPEG,2026-07-13T11:36:38,1,19.803,52.6649028,-117.8833083,68.0,gps,,,False,Icefields_Photos-01.zip
IMG_9945,IMG_9945.JPEG,2026-07-13T12:43:54,1,32.956,52.5509,-117.6736694,0.8,gps,,,False,Icefields_Photos-01.zip
IMG_8997,IMG_8997.JPEG,2026-07-13T13:39:34,1,34.63,,,,time,,,False,Icefields_Photos-01.zip
IMG_9953,IMG_9953.JPEG,2026-07-13T13:29:24,1,34.63,52.5372556,-117.6416028,2.0,gps,,,False,Icefields_Photos-01.zip
IMG_9951,IMG_9951.JPEG,2026-07-13T13:28:18,1,34.632,52.5372111,-117.6414861,2.2,gps,,,False,Icefields_Photos-01.zip
IMG_9954,IMG_9954.JPEG,2026-07-13T13:38:13,1,34.633,52.5370972,-117.6415944,12.9,gps,,,False,Icefields_Photos-01.zip
IMG_9972,IMG_9972.JPEG,2026-07-13T14:05:31,1,35.081,52.5326222,-117.6453472,3.1,gps,,,False,Icefields_Photos-01.zip
IMG_9962,IMG_9962.JPEG,2026-07-13T14:02:34,1,35.084,52.5321972,-117.6452028,44.9,gps,,,False,Icefields_Photos-01.zip
IMG_9965,IMG_9965.JPEG,2026-07-13T14:03:11,1,35.084,52.5321583,-117.6451722,49.5,gps,,,False,Icefields_Photos-01.zip
IMG_9973,IMG_9973.JPEG,2026-07-13T15:38:08,1,53.794,52.3569222,-117.3489528,13.3,gps,,,False,Icefields_Photos-01.zip
IMG_9974,IMG_9974.JPEG,2026-07-13T15:38:15,1,53.794,52.3569222,-117.3489306,13.7,gps,,,False,Icefields_Photos-01.zip
IMG_9975,IMG_9975.JPEG,2026-07-13T15:38:24,1,53.794,52.3569333,-117.3489389,12.3,gps,,,False,Icefields_Photos-01.zip
IMG_9977,IMG_9977.JPEG,2026-07-13T15:38:36,1,53.794,52.3569333,-117.3489306,12.5,gps,,,False,Icefields_Photos-01.zip
IMG_9978,IMG_9978.PNG,2026-07-13T16:10:28,1,58.289,,,,time,,,False,Icefields_Photos-01.zip
IMG_9980,IMG_9980.JPEG,2026-07-13T16:27:42,1,60.004,52.2741778,-117.3089833,1.4,gps,,,False,Icefields_Photos-01.zip
IMG_9986,IMG_9986.JPEG,2026-07-13T17:03:34,1,61.668,52.2608694,-117.2802361,18.8,gps,,,False,Icefields_Photos-01.zip
IMG_9990,IMG_9990.JPEG,2026-07-13T17:15:42,1,63.353,52.2415917,-117.258225,3.8,gps,,,False,Icefields_Photos-01.zip
IMG_9993,IMG_9993.JPEG,2026-07-13T17:23:58,1,64.459,52.2277611,-117.2451861,3.8,gps,,,False,Icefields_Photos-01.zip
IMG_9997,IMG_9997.JPEG,2026-07-13T17:24:58,1,64.555,52.2266167,-117.2438972,3.0,gps,,,False,Icefields_Photos-01.zip
IMG_9999,IMG_9999.JPEG,2026-07-13T17:25:03,1,64.555,52.2266167,-117.2438972,3.0,gps,,,False,Icefields_Photos-01.zip
IMG_0017,IMG_0017.JPEG,2026-07-13T21:16:40,1,65.63,52.2202528,-117.2244028,63.0,gps,,,False,Icefields_Photos-01.zip
IMG_0011,IMG_0011.JPEG,2026-07-13T20:08:26,1,65.631,52.2200806,-117.2243194,43.0,gps,,,False,Icefields_Photos-01.zip
IMG_0016,IMG_0016.JPEG,2026-07-13T21:16:26,1,65.632,52.2202,-117.2243333,56.0,gps,,,False,Icefields_Photos-01.zip
IMG_0007,IMG_0007.JPEG,2026-07-13T17:55:41,1,65.635,52.2202111,-117.22425,55.9,gps,,,False,Icefields_Photos-01.zip
IMG_0005,IMG_0005.JPEG,2026-07-13T17:43:21,1,66.027,52.2202944,-117.2224056,0.2,gps,,,False,Icefields_Photos-01.zip
IMG_9016,IMG_9016.JPEG,2026-07-13T20:09:35,1,66.073,,,,time,,,False,Icefields_Photos-01.zip
IMG_5610,IMG_5610.JPEG,2026-07-14T08:50:53,2,66.734,52.2167472,-117.1788722,2.0,gps,,,False,Icefields_Photos-01.zip
IMG_5611,IMG_5611.JPEG,2026-07-14T08:50:54,2,66.734,52.2167472,-117.1788722,2.0,gps,,,False,Icefields_Photos-01.zip
IMG_5613,IMG_5613.JPEG,2026-07-14T08:50:56,2,66.734,52.21675,-117.178872,1.6,,,,False,
IMG_5613_2,IMG_5613.JPEG,2026-07-14T08:50:56,2,66.734,52.21675,-117.1788722,1.7,gps,,,False,Icefields_Photos-01.zip
IMG_0020,IMG_0020.JPEG,2026-07-14T09:23:52,2,74.809,52.1726944,-117.0646444,2.8,gps,,,False,Icefields_Photos-01.zip
IMG_0021,IMG_0021.JPEG,2026-07-14T09:23:57,2,74.809,52.1727,-117.0646528,2.1,gps,,,False,Icefields_Photos-01.zip
IMG_0023,IMG_0023.JPEG,2026-07-14T09:28:22,2,75.149,52.173317,-117.056794,0.7,,,,False,
IMG_0023_2,IMG_0023.JPEG,2026-07-14T09:28:22,2,75.149,52.1733167,-117.0567944,0.7,gps,,,False,Icefields_Photos-01.zip
IMG_0027,IMG_0027.JPEG,2026-07-14T10:16:45,2,85.71,52.0669167,-116.8994139,2.7,gps,,,False,Icefields_Photos-01.zip
IMG_0029,IMG_0029.JPEG,2026-07-14T10:34:39,2,89.964,52.0190806,-116.8397667,4.5,gps,,,False,Icefields_Photos-01.zip
IMG_0030,IMG_0030.JPEG,2026-07-14T10:34:43,2,89.964,52.0190778,-116.8397667,4.8,gps,,,False,Icefields_Photos-01.zip
IMG_0033,IMG_0033.JPEG,2026-07-14T11:04:58,2,95.456,51.9734389,-116.7466722,4.3,gps,,,False,Icefields_Photos-01.zip
IMG_9864,IMG_9864.JPEG,2026-07-12T14:56:26,2,96.952,53.3071528,-113.5829,269136.7,gps,,,False,Icefields_Photos-01.zip
IMG_9867,IMG_9867.JPEG,2026-07-12T14:56:50,2,96.952,53.3071639,-113.5835806,269096.8,gps,,,False,Icefields_Photos-01.zip
IMG_9868,IMG_9868.JPEG,2026-07-12T16:04:09,2,96.952,53.3073278,-113.5824667,269173.3,gps,,,False,Icefields_Photos-01.zip
IMG_0038,IMG_0038.JPEG,2026-07-14T12:00:07,2,97.32,51.9625639,-116.7149056,0.3,gps,,,False,Icefields_Photos-01.zip
IMG_0043,IMG_0043.JPEG,2026-07-14T12:00:45,2,97.354,51.9621056,-116.7151556,0.3,gps,,,False,Icefields_Photos-01.zip
IMG_0048,IMG_0048.JPEG,2026-07-14T12:15:17,2,99.021,51.9391472,-116.7186278,0.5,gps,,,False,Icefields_Photos-01.zip
IMG_0055,IMG_0055.JPEG,2026-07-14T12:55:50,2,106.41,51.8537778,-116.63845,1.3,gps,,,False,Icefields_Photos-01.zip
IMG_0059,IMG_0059.JPEG,2026-07-14T12:56:07,2,106.41,51.8537833,-116.6384361,0.3,gps,,,False,Icefields_Photos-01.zip
IMG_0061,IMG_0061.JPEG,2026-07-14T12:56:29,2,106.41,51.8537861,-116.6384417,0.3,gps,,,False,Icefields_Photos-01.zip
IMG_0063,IMG_0063.JPEG,2026-07-14T12:57:55,2,106.412,51.8537472,-116.6383056,1.1,gps,,,False,Icefields_Photos-01.zip
IMG_0067,IMG_0067.JPEG,2026-07-14T13:03:01,2,106.908,51.8496861,-116.6287222,12.7,gps,,,False,Icefields_Photos-01.zip
IMG_0071,IMG_0071.JPEG,2026-07-14T13:03:24,2,106.908,51.8497,-116.6287,11.4,,,,False,
IMG_0071_2,IMG_0071.JPEG,2026-07-14T13:03:24,2,106.908,51.8497,-116.6287,11.5,gps,,,False,Icefields_Photos-01.zip
IMG_0066,IMG_0066.JPEG,2026-07-14T13:02:56,2,106.909,51.849678,-116.628731,13.4,,,,False,
IMG_0076,IMG_0076.JPEG,2026-07-14T13:04:25,2,106.909,51.8496861,-116.6287389,12.4,gps,,,False,Icefields_Photos-01.zip
IMG_0077,IMG_0077.JPEG,2026-07-14T13:41:24,2,113.156,51.774175,-116.5533667,0.3,gps,,,False,Icefields_Photos-01.zip
IMG_0081,IMG_0081.JPEG,2026-07-14T14:09:11,2,116.125,51.7406917,-116.5128333,2.1,gps,,,False,Icefields_Photos-01.zip
IMG_0089,IMG_0089.JPEG,2026-07-14T14:47:44,2,119.287,51.7025194,-116.4752972,1.2,gps,,,False,Icefields_Photos-01.zip
IMG_0095,IMG_0095.JPEG,2026-07-14T14:58:26,2,121.645,51.6731694,-116.449875,0.6,gps,,,False,Icefields_Photos-01.zip
IMG_0096,IMG_0096.JPEG,2026-07-14T14:58:28,2,121.645,51.6731694,-116.449875,0.6,gps,,,False,Icefields_Photos-01.zip
IMG_0098,IMG_0098.JPEG,2026-07-14T14:58:33,2,121.645,51.6731694,-116.449875,0.6,gps,,,False,Icefields_Photos-01.zip
IMG_0094,IMG_0094.JPEG,2026-07-14T14:58:02,2,121.646,51.6731639,-116.449875,0.6,gps,,,False,Icefields_Photos-01.zip
IMG_0100,IMG_0100.JPEG,2026-07-14T14:58:54,2,121.646,51.6731611,-116.4498528,1.1,gps,,,False,Icefields_Photos-01.zip
IMG_0105,IMG_0105.JPEG,2026-07-14T15:07:07,2,122.496,51.6630056,-116.4388194,0.2,gps,,,False,Icefields_Photos-01.zip
IMG_0109,IMG_0109.JPEG,2026-07-14T16:40:44,2,145.484,51.4284861,-116.1817111,5.5,gps,,,False,Icefields_Photos-01.zip
IMG_9045,IMG_9045.JPEG,2026-07-14T20:54:09,2,145.504,,,,time,,,False,Icefields_Photos-01.zip
IMG_0121,IMG_0121.JPEG,2026-07-15T07:16:30,3,145.544,51.4287528,-116.182275,15.3,gps,,,False,Icefields_Photos-01.zip
IMG_0124,IMG_0124.JPEG,2026-07-15T08:45:28,3,146.862,51.4217194,-116.1576222,1.5,gps,,,False,Icefields_Photos-01.zip
IMG_0127,IMG_0127.JPEG,2026-07-15T08:54:56,3,149.082,51.399444,-116.127564,2.9,,,,False,
IMG_0127_2,IMG_0127.JPEG,2026-07-15T08:54:56,3,149.082,51.3994444,-116.1275639,2.9,gps,,,False,Icefields_Photos-02.zip
